Date,Open,High,Low,Close
2295,3971.9114448623986,5304.721244855171,3761.235903503256,10674.423925377754
2296,3903.2131593365402,5392.145520213724,3767.306805849795,10487.860237118004
2297,3868.0920847275547,5437.913891712275,3767.1351094921188,10354.026111866113
2298,3836.6834159261384,5432.9558579221775,3711.326689311868,10164.62427879421
2299,3885.7020107906446,5468.661676788119,3738.372497724864,10320.842670594528
2300,3829.9081035732415,5538.210868191727,3810.383530484879,10248.395981358673
2301,3795.9804891968147,5629.089656552183,3775.8069924712763,10169.366575547421
2302,3778.7966192113017,5579.893605952713,3707.356830798818,10149.961046636288
2303,3742.7501430662755,5516.560442350826,3635.7498219531058,10283.876024802339
2304,3703.024264040762,5407.700852791085,3661.491237889555,10302.467942701634
2305,3690.9152748827596,5474.373108715294,3719.1350349945087,10345.132108671547
2306,3734.809374531806,5453.67885943185,3696.2398730372342,10412.52404817533
2307,3699.453046846327,5526.318782348962,3699.0549854794754,10399.753121222482
2308,3744.7093970358455,5556.197508712892,3666.564464463468,10469.814875881168
2309,3796.500996184474,5500.267537702995,3727.754971048714,10644.892122862122
2310,3863.254259532974,5401.235366937465,3715.6635297372104,10543.372316084078
2311,3849.222503082489,5482.59859496482,3719.148232195028,10370.690904232857
2312,3924.9632869611355,5497.080464438471,3667.96829839252,10569.766185402961
2313,3906.8447393837178,5590.734972975342,3657.742989077072,10378.17184570965
2314,3884.976781240111,5671.841983038681,3710.3742417333146,10557.630187717767
2315,3959.399210564813,5632.448071961645,3687.81160322388,10691.328896641817
2316,4011.7448750032627,5538.6795549035105,3616.513361810046,10718.868980242312
2317,4031.9058105792406,5588.129564574611,3676.4143176406146,10665.713574457799
2318,4065.3354371530754,5628.449259835458,3635.2973073976896,10552.65289562981
2319,4090.1688403823723,5584.54548955871,3674.1012428105005,10461.042492276396
2320,4045.111457980468,5607.815824923634,3639.389757248244,10314.182403510675
2321,4094.918365254451,5660.323884059228,3633.567420543535,10234.708781490895
2322,4036.8911703513245,5691.310659318077,3653.9989558890215,10327.977559604074
2323,3974.118269068289,5736.988648066833,3689.766890803813,10283.652690459292
2324,4047.1929842424906,5732.257788119383,3732.251502757228,10384.49427407908
2325,4080.4179162191385,5798.766001965341,3796.9435137803857,10320.885356331935
2326,4084.6005643218728,5847.321059420348,3866.4566018253117,10264.4436177229
2327,4078.970079833138,5886.905803578576,3832.5361936111617,10189.181109417243
2328,4140.636813718118,5872.550968079095,3807.4679511172912,9998.064759160878
2329,4094.7692697170273,5914.436708394738,3844.67341162087,9859.08150304559
2330,4112.978510399529,6021.208458008943,3915.29577285727,9759.010925578707
2331,4106.63772692557,6116.46495288037,3978.431228732916,9774.39662520251
2332,4166.483601072897,6088.562130981477,3929.8415382428557,9760.097030486211
2333,4244.678678352052,6132.849414712035,3914.519619447241,9732.733741160222
2334,4256.387556792401,6144.938504589729,3837.6879235910806,9843.071275793098
2335,4176.492874396086,6137.342074257807,3895.0721037208473,9651.099108891838
2336,4116.752386911236,6207.046940718357,3900.078377079751,9496.615007432867
2337,4071.429830132819,6122.331275489632,3919.417902539708,9499.375343131373
2338,4149.961438315198,6123.8759380208885,3965.123866119761,9633.52090559624
2339,4129.839228397065,6047.808296273007,3956.536068659108,9750.813408638312
2340,4070.624962857694,5991.650061777507,3961.005934004085,9757.715380753481
2341,4048.493827268233,5897.407673917688,3982.8249397376435,9666.518833132128
2342,3980.838290803444,5816.811067153813,3983.2977820551046,9725.762901332897
2343,3969.7305897003703,5909.488796050725,4020.650033393477,9775.302896041108
2344,3906.711141343277,6019.855800488821,4058.4420435327816,9697.114846891445
2345,3861.246106448832,6027.826194206505,4036.7812668524425,9680.095193612653
2346,3817.5608581699025,6108.6759108619935,4087.8962813862972,9597.848152828805
2347,3868.65305263934,6048.557040189938,4152.150434529535,9697.612544301175
2348,3891.8091550666472,5939.800363114016,4166.528626175516,9693.69004657594
2349,3922.29758320575,5939.917647241559,4228.778055995556,9749.077702382108
2350,3984.0383031435035,6030.33245577948,4183.662581432126,9665.68610112495
2351,4055.8976650089835,5931.962101233204,4150.447670625293,9603.629361648294
2352,4026.8423530423925,5942.433595300175,4223.3765669020895,9645.549987407418
2353,4024.3936833640796,5863.340486283208,4189.017988680946,9481.593838362478
2354,4034.4936599122107,5955.232925602041,4241.480430449583,9545.934022498805
2355,4072.3310453300796,5903.847545322666,4273.869086484535,9458.64529396747
2356,4128.243307961724,5985.299663394937,4205.457725810469,9478.612287644602
2357,4107.644807167032,6095.856652189167,4258.389572291234,9508.100488801645
2358,4026.2560524731675,6174.286682451322,4284.915081097864,9467.378656898229
2359,4081.0315096534537,6184.478749968172,4246.887694395176,9515.416113449368
2360,4022.223800031903,6160.925569521878,4310.619811686187,9702.307477122094
2361,3995.4106318115464,6254.623231425279,4328.140121480006,9612.559790336998
2362,4024.6717070419318,6325.090773265664,4367.704603967984,9545.89048117855
2363,3948.871132548887,6440.692060386668,4304.15629352707,9471.018745842444
2364,3933.488854648694,6548.409473391091,4311.254551954783,9377.169429324937
2365,3887.408032151997,6661.284042025107,4287.684058239225,9384.765494090003
2366,3960.85743719762,6638.930349025088,4244.948141247155,9394.54769608805
2367,3892.350326340843,6724.1041138842675,4287.701210117627,9300.760600858359
2368,3910.7487522244105,6646.479179655567,4203.324082795206,9458.489937036156
2369,3873.492399052782,6527.474147205595,4122.89824710176,9277.38711131579
2370,3901.3887617335963,6579.071048973144,4066.4940225266273,9309.60702119607
2371,3963.9860922634607,6497.99750274539,4049.457957456914,9160.392223223598
2372,4018.6979708133945,6372.345978775764,3994.3183213876955,9203.701610812157
2373,3946.7687241803656,6370.65555441786,4063.818309326929,9021.788864960647
2374,3950.9228958044623,6436.049844822882,4094.9663143046955,9023.061572274533
2375,3888.0838510096273,6319.3773879224555,4169.105008560094,8987.102263397906
2376,3831.3838720080776,6352.593520324478,4149.94301068237,8849.265999175568
2377,3848.7832534591453,6419.897399853212,4198.666906194005,8925.522183806217
2378,3898.6415921713565,6461.97057692878,4202.21994183361,9029.642842259835
2379,3972.80221808714,6379.694738996631,4205.870260127928,8905.314140789369
2380,4012.2081447905894,6387.616888684922,4206.100053220522,8968.170154483401
2381,4034.953267294243,6444.726985707844,4226.174146015666,9095.674605216022
2382,3980.3804492017093,6539.04785961628,4306.638091091882,9176.389424694447
2383,3929.1712452498073,6446.994394587683,4332.353189324323,9062.46343085432
2384,3882.2899456527293,6331.631363026503,4274.622002952739,8942.719598408206
2385,3918.70371066602,6308.109223965551,4227.987781135318,9021.728671859424
2386,3976.6125264323773,6210.334249229726,4147.376657121563,9012.372322636264
2387,3999.761834648973,6108.630604010265,4230.199274432661,9122.897944247716
2388,4056.2127676368827,6138.173965241689,4308.677548836356,9121.806166622038
2389,4067.0093195368863,6205.81428964498,4234.235830302876,8959.001734933963
2390,4039.7795620664074,6249.363909814143,4196.9738031021725,8835.761757450035
2391,4098.890512698149,6136.798407401489,4197.046805977545,8943.874195403294
2392,4178.576193420256,6106.032955911779,4204.984514723983,8996.974798314912
2393,4240.3914982085125,6139.696313392708,4196.9554065682105,9060.394544569497
2394,4212.20828484549,6163.794101169508,4260.470951078753,9029.637787203928
2395,4245.917489356668,6122.91791443932,4290.262360142067,9125.28766719273
2396,4262.827937816745,6077.678869308736,4336.746124160135,9029.60615533991
2397,4286.991778143298,6156.3139394787495,4299.819406280763,8861.451185452674
2398,4261.928356020033,6192.053769938649,4341.225634259776,8855.010954218349
2399,4309.695036710216,6136.715406107599,4285.559807947649,8781.684895863898
2400,4228.932396876215,6020.964458278394,4242.370894975204,8865.882530590063
2401,4209.783434077909,6068.1948952341945,4188.93158469154,9031.916627342222
2402,4180.951694690107,6047.554230211191,4139.919566683804,8935.447635024037
2403,4211.303147445043,6143.177294496352,4066.876842522846,8964.758951215226
2404,4164.294581046282,6235.567555780697,4026.895087266103,8936.374502214367
2405,4119.577368896917,6232.50614154201,4075.797278559393,8917.695316706993
2406,4039.742646056497,6268.974853151673,4023.8736276593695,8941.09804419532
2407,3973.0998724638503,6190.844890853224,4027.3417358944703,8772.447264091434
2408,3958.372079709126,6224.392923852549,4091.913391326976,8619.266915222259
2409,3903.605727825635,6145.888359345494,4012.3992074093694,8625.43712905693
2410,3849.467185632723,6172.029745547219,4087.835451037115,8505.75207883397
2411,3851.421381459031,6192.230086217763,4139.043287120096,8404.965740888098
2412,3805.713356694872,6288.716731158704,4194.568883265974,8349.826461125072
2413,3788.4000614013526,6315.321634766314,4226.235781282614,8405.687262466168
2414,3822.0620741375565,6314.051851775626,4143.54791333257,8376.268600857446
2415,3885.240967881014,6340.236746170384,4162.225159275311,8433.940197726088
2416,3815.0377369068406,6264.032245373655,4110.617239545547,8547.663298680582
2417,3828.2412408997006,6141.179064823739,4175.568428158987,8426.33159078583
2418,3811.3154571840364,6044.445030072821,4222.895496395058,8589.273678858277
2419,3804.839469938621,6124.60248305699,4177.883372103227,8451.944003230295
2420,3731.806758572611,6157.482817018034,4098.791573102445,8369.618875348122
2421,3719.0530444872034,6048.247217845563,4172.385195774604,8430.256316403513
2422,3682.8158549803375,6152.863890616493,4165.183051511481,8274.206072730014
2423,3609.367976378557,6058.324930040267,4170.42886611825,8207.481345588327
2424,3577.1888888543194,6068.414240185263,4137.71760149784,8061.252133331634
2425,3586.6657651403166,5949.209137365797,4058.3240483173313,8150.928259679321
2426,3587.043144810681,5933.049632056049,4022.8987198994973,8299.306317624472
2427,3590.7773058885527,5988.379308277599,3943.79757780893,8440.770264347535
2428,3537.340800213853,5947.85771378487,3987.543244834177,8281.931567954354
2429,3582.8175479056345,5933.206359795109,3916.6881120676553,8438.410005843683
2430,3630.898370865355,5916.6971405718,3927.1164918032864,8544.961098114642
2431,3637.150528336546,5984.090164528287,3880.573629377438,8404.732326284675
2432,3707.1896737693837,6040.671901151338,3957.933030878962,8406.813875941845
2433,3717.9828123822567,6062.144441096245,4024.5339633976846,8498.215627580186
2434,3689.48921155102,5941.596406681948,4096.655332979778,8369.830591113996
2435,3704.65583799846,6049.188588824793,4117.985011442572,8203.978554915515
2436,3697.3740480881647,6034.468462366937,4131.422600316931,8172.015136757878
2437,3746.476593232563,5990.493000229986,4132.270686943058,8321.480470055882
2438,3753.569650166651,6035.48038661913,4084.5370978255137,8484.828043828886
2439,3732.0224537982367,6089.924936013621,4075.8316633291956,8507.387110184347
2440,3674.842839152364,6006.35418729385,4112.686469936317,8415.065871463376
2441,3675.222723066684,6108.845723421903,4126.71781063156,8565.53942956121
2442,3611.770353524848,6067.815344927005,4157.65715960745,8498.160349689362
2443,3570.36637644493,6059.558526775849,4155.601798668164,8330.098734501593
2444,3529.9276157315007,6082.628523989451,4110.911080870682,8494.256230802313
2445,3494.1739700859785,6044.0022264953805,4129.995680404828,8554.862357213995
2446,3483.8197113452597,5972.304462039651,4186.381696361007,8431.354696121944
2447,3470.459959211412,5898.873601687353,4171.846573341904,8444.77203380522
2448,3513.0341421555104,5874.283081382238,4176.435549580793,8471.540766262964
2449,3450.8105812405543,5830.416683397348,4185.48264602057,8490.677972516101
2450,3459.1111166808173,5817.3617255737045,4238.562705923022,8551.257583161936
2451,3453.128533555405,5901.955039896913,4207.010668715318,8606.6141744925
2452,3430.252411089455,5872.040755479129,4172.954899390252,8641.042454894017
2453,3454.838218338492,5885.889685040271,4217.96335195187,8480.627334879486
2454,3408.770818093098,5964.201187323172,4205.585388371065,8603.672766517968
2455,3367.7529890997407,6063.628648820264,4148.334386810277,8472.38475032902
2456,3345.412541696735,6111.990714844636,4065.5945173955115,8437.851024877727
2457,3371.4638456906846,6040.603301451885,4061.613828822696,8287.58781255977
2458,3321.742854817959,6052.545770388283,4126.515494120093,8186.623352156746
2459,3353.6847032722812,6029.727249965722,4093.904060761018,8163.7892812708815
2460,3287.591137249705,5980.975987061436,4103.766141851432,8212.773975395181
2461,3241.1102658136824,5869.506785824506,4182.947047056083,8319.916220897961
2462,3193.357448925102,5753.15057296322,4126.159173877462,8456.140001226002
2463,3155.107770135882,5812.637497368446,4121.579151602318,8613.571022887876
2464,3189.932240779022,5770.9131138371,4162.165665202967,8591.429663618323
2465,3191.5991478725423,5823.409490074677,4125.882195761768,8537.479856997865
2466,3211.088443470928,5808.549344093858,4185.292907977875,8412.110959189919
2467,3218.6787851442537,5774.70719218932,4141.001547985325,8528.412003458929
2468,3167.5119313198493,5867.959796838121,4111.141760823098,8598.029336424786
2469,3146.490840059219,5769.43708579092,4113.552381156619,8613.466161319426
2470,3195.0081076130537,5809.338605752553,4130.938218411579,8650.053302727312
2471,3254.5433539367955,5844.98228523958,4165.581788645353,8702.923688704203
2472,3257.5683049037766,5783.649928651507,4098.349710651712,8682.50670424203
2473,3301.4935616716584,5822.441738862583,4121.7640941828395,8636.281387783189
2474,3236.7078270143124,5785.807738679327,4126.24620494814,8667.382859127873
2475,3269.657557384308,5753.990051388378,4141.2873905696315,8551.613372755242
2476,3290.4820605513496,5685.416289330606,4076.7119898572755,8547.417832052612
2477,3346.4375298069604,5779.9931672632365,4074.1466204029684,8445.638576121743
2478,3352.142162613,5887.3177961510855,4106.528515481851,8494.484508775158
2479,3289.8228770857722,5889.414995004463,4069.874553228164,8463.71573050291
2480,3268.181227683407,6001.918440760829,4134.514051206699,8571.880065987032
2481,3210.626765130012,6056.499487737314,4172.997303738271,8684.887250780235
2482,3234.533258764544,5977.685559033023,4125.612270594789,8596.584051364798
2483,3291.876364582949,5865.761839583963,4063.2141922178844,8531.842362875243
2484,3292.5861559092004,5976.520720074368,3991.9354758326194,8582.809421978434
2485,3338.3570769831167,6009.700591656592,3959.564127328606,8652.240905954292
2486,3329.6097928853637,6114.836423880863,3937.2564329888387,8495.297481593465
2487,3277.9836705245393,6079.633418371716,3983.535337972147,8557.027332542242
2488,3254.118432207109,6184.873789015777,4020.923606655706,8667.75531277233
2489,3190.2715376812216,6120.28794614244,4087.441476928963,8828.758641058996
2490,3193.9251824503535,6140.064291730671,4021.7436524205036,8982.703759063743
2491,3189.8094158071804,6100.5974126386645,4082.4083280668196,8834.845822841962
2492,3220.6376503696083,6125.558823291656,4062.5140066755735,8692.702137140843
2493,3250.340789527244,6038.3636377081875,4126.5102937447955,8592.400898180675
2494,3265.2085369580336,5991.247702478696,4201.066723891232,8595.006403426225
2495,3238.663390838295,6016.34987065494,4154.2158645387035,8581.794990031745
2496,3246.167730773009,6109.622909540419,4134.928934193673,8557.784967996358
2497,3224.5316778705483,6127.618390406129,4166.412573413383,8425.495361214282
2498,3250.834387530044,6045.682726356587,4092.2677933475466,8432.82143169368
2499,3277.863862916179,6046.036708542307,4055.823040468795,8480.47015563429
2500,3235.877748467824,6065.009766199473,4115.122320259137,8479.037560817736
2501,3189.806050618284,6114.590843178458,4173.236430114845,8428.195063256804
2502,3132.490489892741,6110.389068625779,4153.554219303673,8391.133615608747
2503,3081.6065546364416,5998.835618782608,4142.462968054315,8441.345763987001
2504,3074.2242182065975,6088.054556884453,4218.944122851471,8565.944364830242
2505,3132.543653197916,6086.373343939839,4189.906292758838,8474.222239270111
2506,3125.961053651941,5969.007510553347,4171.43304264109,8624.068955687508
2507,3106.2425336823617,5859.25137123469,4232.2154863719325,8677.507621637176
2508,3072.496845267758,5895.331371555366,4287.1823316754435,8780.528409996796
2509,3087.374106156036,5961.85906774979,4312.16968904625,8780.556806890138
2510,3118.1968005492495,5922.302002908046,4364.051607968288,8911.527018564493
2511,3074.9253698848725,6022.292701880318,4387.605245349571,8871.984172828368
2512,3026.3906436655425,5944.8180002783,4417.910949965102,8733.607424857346
2513,3001.7591844525655,5961.132635195531,4416.325031030363,8744.285889493516
2514,2965.8609928095593,6055.033319888155,4440.173267603486,8822.216729785403
2515,3004.8350940713335,6152.418960576936,4415.229867352027,8903.988963061654
2516,3050.7319932029254,6219.763051887764,4484.681982642937,8881.604171682515
2517,3077.308553947494,6325.4533647315475,4459.890479634089,8773.663296458308
2518,3080.8108819437043,6424.633210637715,4457.371792528619,8871.147837791588
2519,3138.2722359122195,6362.613940839999,4489.696029052918,8798.176676815572
2520,3175.8538928376483,6464.117886004311,4486.712526348093,8869.465982269869
2521,3194.6795940437764,6582.782091109207,4447.342550690925,8841.493292081808
2522,3242.296357984983,6681.478622959369,4474.307656949136,8747.094494277762
2523,3191.8526666667494,6792.593150065813,4443.672365055057,8644.554480333652
2524,3193.457768486234,6773.903560013671,4356.955497984617,8648.224170497067
2525,3239.202916584766,6678.189615272518,4420.637770100007,8495.034045400907
2526,3236.4254487669978,6584.481936323488,4468.1563686814425,8372.201504243998
2527,3292.3594907513075,6556.34195926985,4541.130957830772,8498.466881018077
2528,3307.2112493668483,6599.902229829112,4505.30233188544,8429.978597249756
2529,3345.999833677509,6500.021848563316,4466.15234780031,8456.192855979203
2530,3365.1267990631486,6568.452044790119,4435.6853068294395,8476.159509651738
2531,3363.551768925828,6684.8155244158925,4467.601862267688,8528.426375493602
2532,3395.3992272314727,6611.904774166583,4430.2629360322935,8660.622021137526
2533,3398.8311582961696,6593.011666074677,4501.868244985872,8505.1329180665
2534,3414.634182759567,6698.9089167371785,4488.303396554424,8463.289675437241
2535,3372.567954786186,6584.94606515194,4399.2238528409,8417.97843523228
2536,3314.011588397081,6521.596092614751,4390.850845711267,8460.159346607417
2537,3290.800548765633,6552.773451822414,4452.222396228091,8580.579725318195
2538,3251.0802855400443,6517.113432679238,4499.116446513936,8445.469434564526
2539,3220.194825121638,6417.184160787028,4523.307767704919,8531.088667892087
2540,3281.337902021199,6310.595643160563,4612.059720265621,8641.161631925515
2541,3233.7793310332772,6322.728414265821,4653.74081820858,8721.817119542
2542,3209.9077452682704,6219.909645101799,4704.182446742689,8631.225240452251
2543,3262.226315907982,6255.230430777218,4771.165208475919,8551.456769584138
2544,3289.556849454034,6213.762848566271,4690.380892905346,8570.627096506692
2545,3320.811722341707,6209.586036606637,4684.989758417128,8513.915723120397
2546,3310.4119832768724,6144.195506810604,4731.51280952933,8589.136737450726
2547,3260.659010872837,6084.993710535109,4811.68332984559,8741.047683611338
2548,3270.3304689982856,5988.807876554773,4838.6185773850175,8579.163277949474
2549,3212.631390495968,5977.7862241804105,4888.075853012937,8535.798826427157
2550,3183.736183244505,6092.043682170576,4969.354689223176,8563.70435795602
2551,3144.4311899833506,5973.243561368739,4890.680942629499,8555.135075070988
2552,3105.512688387833,6035.174769075069,4892.069891654557,8497.60634365078
2553,3053.9997229898063,6081.78660577968,4953.32989957388,8554.947390011695
2554,3088.4601646982815,6200.663051513139,5016.869613797529,8633.71913510661
2555,3108.676850677604,6259.312752744484,4920.041672624859,8462.206253053662
2556,3107.424665605548,6275.51545493208,4907.073464630231,8298.088896485628
2557,3156.059078143204,6248.368040079766,4892.2933108789875,8348.234963520743
2558,3158.4797218423937,6275.676874514948,4905.753870713753,8429.226566133722
2559,3180.892213948529,6392.681480645296,4970.32140019513,8326.003599258942
2560,3160.525768878866,6339.15891693253,4931.5366796320695,8239.871672440984
2561,3175.3812640125147,6371.034513358318,4944.311694982631,8163.566662453332
2562,3118.648035481202,6254.804930955118,4962.781719334876,8193.757296599568
2563,3155.5373461654303,6318.118354962388,4872.123294183452,8241.285854489388
2564,3182.1968996995874,6297.012319963118,4948.181866714931,8282.74251534802
2565,3237.832446479293,6236.941230620691,4936.98190848013,8317.553988996046
2566,3187.847137643115,6289.6574291221405,4954.774347338684,8340.710353716615
2567,3198.461542427646,6316.7283388201795,4925.163724145113,8437.825635455725
2568,3236.106117620126,6440.051009456908,4854.144398351557,8314.686825605933
2569,3272.7911057962638,6486.004847947826,4876.218557106927,8467.41703936214
2570,3230.6652307843997,6422.467299992983,4849.433313725208,8579.567785280336
2571,3210.5450777452047,6523.71404610985,4935.849836526855,8424.07034702043
2572,3230.4182715522425,6442.453662320506,4935.143444249069,8355.725256474037
2573,3262.984158967104,6409.23593001498,4870.074661597862,8461.937457060958
2574,3311.1726835284053,6372.29124186475,4878.140339236467,8576.459380999424
2575,3326.392195607305,6363.469064994119,4857.517466846225,8697.099228993913
2576,3378.3731370297273,6419.113198020722,4788.84037824057,8605.514495150757
2577,3371.504667819471,6529.1041752890505,4767.801510907911,8610.493351091733
2578,3379.531999244104,6628.573696554344,4711.586958392574,8764.534240188952
2579,3321.256098618888,6578.543119052795,4635.2386524130025,8610.53160375822
2580,3356.330745800069,6646.528913497732,4551.047405519903,8568.137867099531
2581,3337.679066999187,6651.971779999135,4617.213215566866,8605.302636387665
2582,3398.1351615685007,6728.776559142487,4544.769109066043,8663.98873251269
2583,3437.99094765165,6597.097774410839,4478.472414201424,8536.681901231515
2584,3465.1212822831576,6636.215198568913,4426.904965601435,8705.690661306122
2585,3448.7751997869373,6684.312559544406,4502.556893062916,8670.484897067467
2586,3401.2215928921455,6611.517020069883,4423.019600891991,8561.965389747227
2587,3338.8909567112373,6634.390690102396,4385.833334226613,8433.90426063414
2588,3361.5472447611382,6630.461772769292,4366.631692157172,8283.115449651485
2589,3373.9064671554665,6678.444948764255,4327.187830719374,8203.484971881311
2590,3429.7852626897607,6756.827069806288,4244.224295745584,8203.041311775492
2591,3484.9701749728733,6850.569303343878,4181.330073970739,8307.912433132067
2592,3418.354491209152,6821.645934475581,4152.987349124359,8249.084448655425
2593,3427.9922666585862,6802.085314765498,4141.374475182185,8252.216525642869
2594,3493.433198810362,6826.905601599704,4194.191180465929,8173.5872748864385
2595,3502.3960141594907,6723.05896619366,4233.415945426283,8242.869265310605
2596,3487.6777673420947,6774.102176856956,4171.129356191517,8095.7968832634015
2597,3472.0289576964333,6877.310450242124,4115.228270500168,8247.385518067053
2598,3510.3377125899283,6807.472830737359,4075.131736664769,8113.433614968261
2599,3460.627705644696,6819.924639541452,4073.6407035779225,8008.088001548038
2600,3397.590088281313,6706.489028225129,4028.831467670057,8018.71302501229
2601,3331.1622432695453,6831.237355162806,4004.3120721951113,8163.318768401062
2602,3313.4969460369,6942.705999545928,3997.472665409884,8087.353216647775
2603,3322.592422817889,7022.68533837614,4048.1866098271785,7994.207799285361
2604,3315.8710289502233,7067.231710792097,3991.570399137129,7898.644004254398
2605,3275.3555852432055,7047.543321218667,3977.0436904644293,7790.7584644068675
2606,3224.5349562090482,6982.350226541129,3955.519353765145,7915.653165564971
2607,3197.127864001791,6898.4121390712535,3886.817176086276,7888.046114383962
2608,3177.4589339844742,6909.647869830638,3824.8348184305355,7792.604830474011
2609,3215.4503510916725,6937.633217749082,3871.3053287087755,7708.073051290762
2610,3273.183941269906,6828.594661474713,3795.828245384842,7625.597787949647
2611,3252.742270921399,6953.7435462967,3790.9269223789192,7652.801550144481
2612,3298.5214821152686,6831.828644375799,3852.2418983137113,7547.718648444577
2613,3355.204035275016,6901.482594036856,3882.1383896912557,7549.326565344312
2614,3318.9108279580855,6908.965275343576,3864.529213364454,7603.150758911633
2615,3351.22466934782,6859.135366873772,3884.2113150036066,7519.162063315466
2616,3307.502100607589,6800.65499563052,3928.824299966632,7638.971953487242
2617,3278.2180386631867,6664.681082700626,3905.741544770341,7643.530129585095
2618,3259.324294705311,6705.31524404512,3952.5475416331583,7795.294430062748
2619,3199.670292794159,6692.160714353664,4011.98055206788,7782.675856691538
2620,3226.302720563838,6641.188856697495,3998.5747156738075,7724.909761422858
2621,3175.9022215346645,6636.8605853765,3993.5408958273706,7877.5582763894245
2622,3155.3216845418724,6607.196598435397,3995.6644395753324,7734.617313652029
2623,3118.3983892513484,6615.109508372844,4069.566140772389,7585.401268884175
2624,3081.9159573071147,6722.060642600212,4081.1263280529693,7649.717829270589
2625,3072.5805467210657,6718.131893368206,4149.624125228005,7644.133698884672
2626,3095.199201819977,6738.535516746379,4122.495840086129,7540.590937727323
2627,3135.5102146111467,6661.369679597617,4084.962660456624,7617.313379170233
2628,3179.74252381375,6540.455830878006,4008.815273611276,7495.654876101551
2629,3154.8545300374126,6489.913633690183,4067.2725380127936,7451.705631949528
2630,3120.2275445533814,6535.414350725424,4107.333900900724,7472.6394956829545
2631,3128.0909493082686,6610.703567968207,4124.727899974558,7348.007759557294
2632,3158.2345434526,6669.102449729083,4095.8091253434973,7303.572201074645
2633,3105.26647258445,6644.361521642116,4119.928131841677,7284.914170696505
2634,3064.72331738879,6717.939683087968,4121.960152226003,7147.3792294096575
2635,3052.4561531196955,6599.95344037494,4107.302830762536,7112.491016278258
2636,3092.5523865612013,6612.419396126522,4028.89879335119,7026.880963347358
2637,3065.7979059353,6484.089060845937,3997.510453499566,7159.998517610126
2638,3075.8706528389876,6451.701554465828,3974.83822471625,7025.809012877807
2639,3130.576927120715,6391.502449625869,3955.3923337872716,7082.78773488952
2640,3127.793805566227,6387.718398953554,4011.696500808232,6973.855775091485
2641,3185.097905606026,6372.887538697937,3964.340409693158,6926.863809419294
2642,3167.736107259238,6275.117680569069,3937.15485106205,6945.684720298676
2643,3139.5113843057975,6197.088417068113,4004.339844809555,6929.434943539
2644,3146.138259552059,6252.565271153527,3991.4330335395916,6886.705573207952
2645,3122.203949259933,6186.25142809528,3970.0054511772255,6841.810845437929
2646,3173.357441339266,6290.419853800078,3952.0357988247742,6767.266966867136
2647,3218.9595144389054,6396.015204870253,3994.070827270244,6820.983754869503
2648,3202.5522335992723,6305.393429994936,3988.819584057781,6937.826074272762
2649,3250.781099771922,6262.46774951131,3992.9308008217054,7028.93937752559
2650,3253.680239073276,6157.513263231844,3988.6276387834373,6976.616546467962
2651,3242.4537773156153,6105.401661601963,4053.622313834704,6987.775358454803
2652,3285.711456944348,6126.949074798495,4121.528753885247,6880.249541846934
2653,3291.423196007656,6007.775576380879,4173.818549036561,6835.722680079523
2654,3263.4665675087044,6096.547010170405,4130.558562600338,6968.810261018272
2655,3326.187645117337,6127.996390014694,4151.481190812204,6858.503771936232
2656,3306.7417238135254,6097.056867037169,4160.5307978286255,6905.7235756395385
2657,3358.255754028677,6007.284954567574,4175.428573387101,6781.837751320311
2658,3292.8296463140446,5950.77082446716,4211.923172042665,6820.908209597861
2659,3266.7236106103073,6020.595709434667,4170.9571484404405,6729.080239421271
2660,3205.218451084548,5916.103350438217,4090.075919815318,6692.562281863383
2661,3196.850751265786,5976.137825569377,4044.8478191337804,6738.332734606983
2662,3232.596981525765,6095.213469743769,4085.687300946218,6846.930632147018
2663,3175.767901682358,6047.827601119259,4040.4267113933074,6930.288166458227
2664,3126.9493196943354,6097.38079809283,4025.6137809394017,6861.100324466401
2665,3067.0355018279433,6194.177692169407,4031.4395711089687,6995.217832814958
2666,3073.4474914450816,6079.639389265676,3993.8383744368225,7018.807806429402
2667,3081.620087914827,6022.9052800756335,4028.7425299741103,6923.714463365835
2668,3088.0854176897683,6102.680657867792,3950.2605290893835,6851.33469715935
2669,3057.717584010049,6164.627487070721,3918.688283057391,6721.3953225651385
2670,3103.475677952658,6100.936801808817,3922.307411231461,6715.279162722493
2671,3141.4553476745314,6060.770430039723,3982.7852248621307,6677.180277564416
2672,3177.7924943493804,6066.815423747677,4003.958868611735,6718.396942089199
2673,3188.7368732994332,6178.377148455365,4033.033573190208,6584.767582557098
2674,3222.1581251521316,6218.179049267427,4097.204738307668,6653.413780831084
2675,3175.3478637924736,6279.301485526809,4163.30547522585,6645.455701334569
2676,3157.535818475728,6385.262787243295,4182.198068256644,6584.296714630878
2677,3132.5940984173985,6272.098527645987,4104.018035210363,6475.459404427591
2678,3119.518699556964,6319.901005033715,4173.943776628254,6536.876760139459
2679,3128.873187200324,6357.562818831917,4183.4150897979525,6446.9533122402645
2680,3138.2777883447825,6261.735185258488,4198.642821445985,6468.28448251309
2681,3200.796900784327,6167.815609103777,4270.45818727649,6574.712746099218
2682,3155.68341862697,6141.762764523058,4341.523277673079,6641.602427506189
2683,3113.4133474947794,6209.294109017983,4423.823528011519,6667.040180667104
2684,3112.786322631261,6203.155311494738,4376.92487998947,6554.757671656488
